|0|0.buoys|0.ships|1|1.buoys|1.ships|6|6.buoys|6.ships|nreports|nreports.buoys|nreports.ships
1938-07-01|77471|0|77471|17752.0|0|17752.0|0|0|0|95223|0|95223
1938-08-01|77413|0|77413|17902.0|0|17902.0|1.0|0|1.0|95316|0|95316
1938-09-01|70998|0|70998|17668.0|0|17668.0|0|0|0|88666|0|88666
1938-10-01|73341|0|73341|17337.0|0|17337.0|0|0|0|90678|0|90678
1938-11-01|65917|0|65917|17107.0|0|17107.0|0|0|0|83024|0|83024
1938-12-01|67049|0|67049|16833.0|0|16833.0|0|0|0|83882|0|83882
1939-01-01|63590|0|63590|15376.0|0|15376.0|0|0|0|78966|0|78966
1939-02-01|55587|0|55587|14337.0|0|14337.0|1.0|0|1.0|69925|0|69925
1939-03-01|60381|0|60381|15937.0|0|15937.0|0|0|0|76318|0|76318
1939-04-01|55638|0|55638|15024.0|0|15024.0|0|0|0|70662|0|70662
1939-05-01|54760|0|54760|15215.0|0|15215.0|0|0|0|69975|0|69975
1939-06-01|54404|0|54404|13167.0|0|13167.0|0|0|0|67571|0|67571
1939-07-01|57617|0|57617|12087.0|0|12087.0|0|0|0|69704|0|69704
1939-08-01|51334|0|51334|7888.0|0|7888.0|0|0|0|59222|0|59222
1939-09-01|43048|0|43048|1599.0|0|1599.0|0|0|0|44647|0|44647
1939-10-01|44694|0|44694|1624.0|0|1624.0|1.0|0|1.0|46319|0|46319
1939-11-01|41702|0|41702|1437.0|0|1437.0|0|0|0|43139|0|43139
1939-12-01|44503|0|44503|1249.0|0|1249.0|0|0|0|45752|0|45752
1940-01-01|32803|0|32803|1134.0|0|1134.0|0|0|0|33937|0|33937
1940-02-01|30953|0|30953|1043.0|0|1043.0|0|0|0|31996|0|31996
1940-03-01|31016|0|31016|984.0|0|984.0|0|0|0|32000|0|32000
1940-04-01|29935|0|29935|1225.0|0|1225.0|0|0|0|31160|0|31160
1940-05-01|30975|0|30975|1216.0|0|1216.0|0|0|0|32191|0|32191
1940-06-01|31641|0|31641|1212.0|0|1212.0|0|0|0|32853|0|32853
1940-07-01|32863|0|32863|1396.0|0|1396.0|0|0|0|34259|0|34259
1940-08-01|34460|0|34460|1633.0|0|1633.0|0|0|0|36093|0|36093
1940-09-01|31103|0|31103|1338.0|0|1338.0|0|0|0|32441|0|32441
1940-10-01|32038|0|32038|1380.0|0|1380.0|0|0|0|33418|0|33418
1940-11-01|30287|0|30287|1224.0|0|1224.0|1.0|0|1.0|31512|0|31512
1940-12-01|29368|0|29368|1023.0|0|1023.0|0|0|0|30391|0|30391
1941-01-01|50424|0|50424|1099.0|0|1099.0|0|0|0|51523|0|51523
1941-02-01|48679|0|48679|673.0|0|673.0|0|0|0|49352|0|49352
1941-03-01|53879|0|53879|1124.0|0|1124.0|0|0|0|55003|0|55003
1941-04-01|50810|0|50810|1188.0|0|1188.0|0|0|0|51998|0|51998
1941-05-01|52285|0|52285|1340.0|0|1340.0|0|0|0|53625|0|53625
1941-06-01|51622|0|51622|1046.0|0|1046.0|0|0|0|52668|0|52668
1941-07-01|50382|0|50382|997.0|0|997.0|0|0|0|51379|0|51379
1941-08-01|48442|0|48442|798.0|0|798.0|0|0|0|49240|0|49240
1941-09-01|42047|0|42047|703.0|0|703.0|0|0|0|42750|0|42750
1941-10-01|43838|0|43838|761.0|0|761.0|0|0|0|44599|0|44599
1941-11-01|36733|0|36733|899.0|0|899.0|0|0|0|37632|0|37632
1941-12-01|22892|0|22892|296.0|0|296.0|0|0|0|23188|0|23188
1942-01-01|29436|0|29436|500.0|0|500.0|0|0|0|29936|0|29936
1942-02-01|27301|0|27301|443.0|0|443.0|0|0|0|27744|0|27744
1942-03-01|29612|0|29612|481.0|0|481.0|0|0|0|30093|0|30093
1942-04-01|27929|0|27929|333.0|0|333.0|0|0|0|28262|0|28262
1942-05-01|28580|0|28580|364.0|0|364.0|0|0|0|28944|0|28944
1942-06-01|28249|0|28249|335.0|0|335.0|0|0|0|28584|0|28584
1942-07-01|27177|0|27177|294.0|0|294.0|0|0|0|27471|0|27471
1942-08-01|28420|0|28420|262.0|0|262.0|0|0|0|28682|0|28682
1942-09-01|27443|0|27443|228.0|0|228.0|0|0|0|27671|0|27671
1942-10-01|27788|0|27788|288.0|0|288.0|0|0|0|28076|0|28076
1942-11-01|27223|0|27223|384.0|0|384.0|0|0|0|27607|0|27607
1942-12-01|24218|0|24218|343.0|0|343.0|0|0|0|24561|0|24561
1943-01-01|24677|0|24677|222.0|0|222.0|0|0|0|24899|0|24899
1943-02-01|24022|0|24022|309.0|0|309.0|0|0|0|24331|0|24331
1943-03-01|27088|0|27088|270.0|0|270.0|0|0|0|27358|0|27358
1943-04-01|26605|0|26605|320.0|0|320.0|0|0|0|26925|0|26925
1943-05-01|27197|0|27197|317.0|0|317.0|0|0|0|27514|0|27514
1943-06-01|27314|0|27314|361.0|0|361.0|0|0|0|27675|0|27675
1943-07-01|28233|0|28233|391.0|0|391.0|0|0|0|28624|0|28624
1943-08-01|28906|0|28906|320.0|0|320.0|0|0|0|29226|0|29226
1943-09-01|29504|0|29504|326.0|0|326.0|0|0|0|29830|0|29830
1943-10-01|29478|0|29478|339.0|0|339.0|0|0|0|29817|0|29817
1943-11-01|28944|0|28944|346.0|0|346.0|0|0|0|29290|0|29290
1943-12-01|30096|0|30096|436.0|0|436.0|0|0|0|30532|0|30532
1944-01-01|35164|0|35164|532.0|0|532.0|0|0|0|35696|0|35696
1944-02-01|34057|0|34057|564.0|0|564.0|0|0|0|34621|0|34621
1944-03-01|36750|0|36750|546.0|0|546.0|0|0|0|37296|0|37296
1944-04-01|36043|0|36043|500.0|0|500.0|0|0|0|36543|0|36543
1944-05-01|37936|0|37936|551.0|0|551.0|0|0|0|38487|0|38487
1944-06-01|39653|0|39653|584.0|0|584.0|0|0|0|40237|0|40237
1944-07-01|39108|0|39108|546.0|0|546.0|0|0|0|39654|0|39654
1944-08-01|39928|0|39928|551.0|0|551.0|0|0|0|40479|0|40479
1944-09-01|38968|0|38968|562.0|0|562.0|0|0|0|39530|0|39530
1944-10-01|39757|0|39757|639.0|0|639.0|0|0|0|40396|0|40396
1944-11-01|36098|0|36098|591.0|0|591.0|0|0|0|36689|0|36689
1944-12-01|36286|0|36286|504.0|0|504.0|0|0|0|36790|0|36790
1945-01-01|37190|0|37190|546.0|0|546.0|0|0|0|37736|0|37736
1945-02-01|35113|0|35113|515.0|0|515.0|0|0|0|35628|0|35628
1945-03-01|42464|0|42464|555.0|0|555.0|0|0|0|43019|0|43019
1945-04-01|49974|0|49974|655.0|0|655.0|0|0|0|50629|0|50629
1945-05-01|53339|0|53339|631.0|0|631.0|0|0|0|53970|0|53970
1945-06-01|56233|0|56233|530.0|0|530.0|0|0|0|56763|0|56763
1945-07-01|53324|0|53324|643.0|0|643.0|0|0|0|53967|0|53967
1945-08-01|53699|0|53699|826.0|0|826.0|0|0|0|54525|0|54525
1945-09-01|50952|0|50952|767.0|0|767.0|0|0|0|51719|0|51719
1945-10-01|53319|0|53319|622.0|0|622.0|0|0|0|53941|0|53941
1945-11-01|53871|0|53871|673.0|0|673.0|0|0|0|54544|0|54544
1945-12-01|51221|0|51221|600.0|0|600.0|0|0|0|51821|0|51821
1946-01-01|33194|0|33194|3464.0|0|3464.0|0|0|0|36658|0|36658
1946-02-01|22796|0|22796|4726.0|0|4726.0|0|0|0|27522|0|27522
1946-03-01|22383|0|22383|5590.0|0|5590.0|0|0|0|27973|0|27973
1946-04-01|24000|0|24000|7058.0|0|7058.0|0|0|0|31058|0|31058
1946-05-01|22239|0|22239|8360.0|0|8360.0|0|0|0|30599|0|30599
1946-06-01|18811|0|18811|7395.0|0|7395.0|0|0|0|26206|0|26206
1946-07-01|21181|0|21181|9379.0|0|9379.0|0|0|0|30560|0|30560
1946-08-01|19720|0|19720|9459.0|0|9459.0|0|0|0|29179|0|29179
1946-09-01|20044|0|20044|8472.0|0|8472.0|0|0|0|28516|0|28516
1946-10-01|19591|0|19591|9913.0|0|9913.0|0|0|0|29504|0|29504
1946-11-01|20099|0|20099|9614.0|0|9614.0|0|0|0|29713|0|29713
1946-12-01|18006|0|18006|9707.0|0|9707.0|0|0|0|27713|0|27713
1947-01-01|16758|0|16758|10131.0|0|10131.0|0|0|0|26889|0|26889
1947-02-01|17789|0|17789|9116.0|0|9116.0|0|0|0|26905|0|26905
1947-03-01|18343|0|18343|10735.0|0|10735.0|0|0|0|29078|0|29078
1947-04-01|18073|0|18073|9845.0|0|9845.0|0|0|0|27918|0|27918
1947-05-01|19866|0|19866|10867.0|0|10867.0|0|0|0|30733|0|30733
1947-06-01|21451|0|21451|11617.0|0|11617.0|0|0|0|33068|0|33068
1947-07-01|21902|0|21902|11102.0|0|11102.0|0|0|0|33004|0|33004
1947-08-01|20851|0|20851|10958.0|0|10958.0|0|0|0|31809|0|31809
1947-09-01|21259|0|21259|10986.0|0|10986.0|0|0|0|32245|0|32245
1947-10-01|20499|0|20499|11508.0|0|11508.0|0|0|0|32007|0|32007
1947-11-01|20314|0|20314|11762.0|0|11762.0|0|0|0|32076|0|32076
1947-12-01|21553|0|21553|12672.0|0|12672.0|0|0|0|34225|0|34225
1948-01-01|17459|0|17459|13093.0|0|13093.0|0|0|0|30552|0|30552
1948-02-01|14957|0|14957|13883.0|0|13883.0|0|0|0|28840|0|28840
1948-03-01|18651|0|18651|15135.0|0|15135.0|0|0|0|33786|0|33786
1948-04-01|18849|0|18849|14650.0|0|14650.0|0|0|0|33499|0|33499
1948-05-01|19505|0|19505|14751.0|0|14751.0|0|0|0|34256|0|34256
1948-06-01|18390|0|18390|14022.0|0|14022.0|0|0|0|32412|0|32412
1948-07-01|21083|0|21083|16583.0|0|16583.0|0|0|0|37666|0|37666
1948-08-01|20316|0|20316|15931.0|0|15931.0|0|0|0|36247|0|36247
1948-09-01|19871|0|19871|15346.0|0|15346.0|0|0|0|35217|0|35217
1948-10-01|19508|0|19508|16055.0|0|16055.0|0|0|0|35563|0|35563
1948-11-01|21394|0|21394|14972.0|0|14972.0|0|0|0|36366|0|36366
1948-12-01|17731|0|17731|14818.0|0|14818.0|0|0|0|32549|0|32549
1949-01-01|43234|0|43234|6416.0|0|6416.0|0|0|0|49650|0|49650
1949-02-01|45965|0|45965|4243.0|0|4243.0|0|0|0|50208|0|50208
1949-03-01|52169|0|52169|3654.0|0|3654.0|0|0|0|55823|0|55823
1949-04-01|46969|0|46969|3597.0|0|3597.0|0|0|0|50566|0|50566
1949-05-01|52464|0|52464|3560.0|0|3560.0|0|0|0|56024|0|56024
1949-06-01|52509|0|52509|2853.0|0|2853.0|0|0|0|55362|0|55362
1949-07-01|55786|0|55786|3443.0|0|3443.0|0|0|0|59229|0|59229
1949-08-01|56014|0|56014|3824.0|0|3824.0|0|0|0|59838|0|59838
1949-09-01|55390|0|55390|4288.0|0|4288.0|0|0|0|59678|0|59678
1949-10-01|56720|0|56720|3654.0|0|3654.0|0|0|0|60374|0|60374
1949-11-01|49562|0|49562|3529.0|0|3529.0|0|0|0|53091|0|53091
1949-12-01|46350|0|46350|3448.0|0|3448.0|0|0|0|49798|0|49798
1950-01-01|53323|0|53323|801.0|0|801.0|0|0|0|54124|0|54124
1950-02-01|49282|0|49282|703.0|0|703.0|0|0|0|49985|0|49985
1950-03-01|57355|0|57355|788.0|0|788.0|0|0|0|58143|0|58143
1950-04-01|51641|0|51641|681.0|0|681.0|0|0|0|52322|0|52322
1950-05-01|54521|0|54521|698.0|0|698.0|0|0|0|55219|0|55219
1950-06-01|53617|0|53617|822.0|0|822.0|0|0|0|54439|0|54439
1950-07-01|58339|0|58339|797.0|0|797.0|0|0|0|59136|0|59136
1950-08-01|59493|0|59493|710.0|0|710.0|0|0|0|60203|0|60203
1950-09-01|56905|0|56905|599.0|0|599.0|0|0|0|57504|0|57504
1950-10-01|61596|0|61596|667.0|0|667.0|0|0|0|62263|0|62263
1950-11-01|59056|0|59056|712.0|0|712.0|0|0|0|59768|0|59768
1950-12-01|62853|0|62853|588.0|0|588.0|0|0|0|63441|0|63441
1951-01-01|68283|0|68283|578.0|0|578.0|0|0|0|68861|0|68861
1951-02-01|64214|0|64214|656.0|0|656.0|0|0|0|64870|0|64870
1951-03-01|71554|0|71554|599.0|0|599.0|0|0|0|72153|0|72153
1951-04-01|68416|0|68416|881.0|0|881.0|0|0|0|69297|0|69297
1951-05-01|68659|0|68659|933.0|0|933.0|0|0|0|69592|0|69592
1951-06-01|67788|0|67788|24730.0|0|24730.0|0|0|0|92518|0|92518
1951-07-01|72834|0|72834|33614.0|0|33614.0|0|0|0|106448|0|106448
1951-08-01|77345|0|77345|34848.0|0|34848.0|0|0|0|112193|0|112193
1951-09-01|75415|0|75415|33254.0|0|33254.0|0|0|0|108669|0|108669
1951-10-01|77478|0|77478|30391.0|0|30391.0|0|0|0|107869|0|107869
1951-11-01|75220|0|75220|27949.0|0|27949.0|0|0|0|103169|0|103169
1951-12-01|76648|0|76648|21911.0|0|21911.0|0|0|0|98559|0|98559
1952-01-01|79764|0|79764|39490.0|0|39490.0|0|0|0|119254|0|119254
1952-02-01|83801|0|83801|44649.0|0|44649.0|0|0|0|128450|0|128450
1952-03-01|89957|0|89957|53624.0|0|53624.0|0|0|0|143581|0|143581
1952-04-01|84993|0|84993|48272.0|0|48272.0|0|0|0|133265|0|133265
1952-05-01|83967|0|83967|45417.0|0|45417.0|0|0|0|129384|0|129384
1952-06-01|83489|0|83489|49229.0|0|49229.0|0|0|0|132718|0|132718
1952-07-01|87742|0|87742|54981.0|0|54981.0|0|0|0|142723|0|142723
1952-08-01|87041|0|87041|55222.0|0|55222.0|0|0|0|142263|0|142263
1952-09-01|87918|0|87918|59015.0|0|59015.0|0|0|0|146933|0|146933
1952-10-01|90855|0|90855|55931.0|0|55931.0|0|0|0|146786|0|146786
1952-11-01|84510|0|84510|49056.0|0|49056.0|0|0|0|133566|0|133566
1952-12-01|83797|0|83797|36402.0|0|36402.0|3.0|0|3.0|120202|0|120202
1953-01-01|90998|0|90998|50973.0|0|50973.0|0|0|0|141971|0|141971
1953-02-01|86121|0|86121|50388.0|0|50388.0|0|0|0|136509|0|136509
1953-03-01|92893|0|92893|55728.0|0|55728.0|0|0|0|148621|0|148621
1953-04-01|88640|0|88640|49525.0|0|49525.0|0|0|0|138165|0|138165
1953-05-01|95235|0|95235|52351.0|0|52351.0|1.0|0|1.0|147587|0|147587
1953-06-01|92128|0|92128|51958.0|0|51958.0|2.0|0|2.0|144088|0|144088
1953-07-01|96915|0|96915|56488.0|0|56488.0|0|0|0|153403|0|153403
1953-08-01|98406|0|98406|54257.0|0|54257.0|0|0|0|152663|0|152663
1953-09-01|94230|0|94230|48161.0|0|48161.0|0|0|0|142391|0|142391
1953-10-01|96022|0|96022|49546.0|0|49546.0|0|0|0|145568|0|145568
1953-11-01|89344|0|89344|43074.0|0|43074.0|0|0|0|132418|0|132418
1953-12-01|88580|0|88580|32213.0|0|32213.0|0|0|0|120793|0|120793
1954-01-01|89573|0|89573|46923.0|0|46923.0|0|0|0|136496|0|136496
1954-02-01|84930|0|84930|51540.0|0|51540.0|0|0|0|136470|0|136470
1954-03-01|93302|0|93302|49740.0|0|49740.0|1.0|0|1.0|143043|0|143043
1954-04-01|89485|0|89485|49049.0|0|49049.0|0|0|0|138534|0|138534
1954-05-01|94299|0|94299|49575.0|0|49575.0|1.0|0|1.0|143875|0|143875
1954-06-01|90835|0|90835|43627.0|0|43627.0|1.0|0|1.0|134463|0|134463
1954-07-01|92782|0|92782|47192.0|0|47192.0|0|0|0|139974|0|139974
1954-08-01|91410|0|91410|43581.0|0|43581.0|0|0|0|134991|0|134991
1954-09-01|89206|0|89206|43040.0|0|43040.0|0|0|0|132246|0|132246
1954-10-01|92832|0|92832|42990.0|0|42990.0|0|0|0|135822|0|135822
1954-11-01|88404|0|88404|43289.0|0|43289.0|0|0|0|131693|0|131693
1954-12-01|87495|0|87495|28027.0|0|28027.0|0|0|0|115522|0|115522
1955-01-01|94240|0|94240|42898.0|0|42898.0|0|0|0|137138|0|137138
1955-02-01|89546|0|89546|41223.0|0|41223.0|0|0|0|130769|0|130769
1955-03-01|99999|0|99999|48231.0|0|48231.0|1.0|0|1.0|148231|0|148231
1955-04-01|91118|0|91118|38171.0|0|38171.0|0|0|0|129289|0|129289
1955-05-01|97039|0|97039|41845.0|0|41845.0|0|0|0|138884|0|138884
1955-06-01|92188|0|92188|39252.0|0|39252.0|1.0|0|1.0|131441|0|131441
1955-07-01|99164|0|99164|47353.0|0|47353.0|0|0|0|146517|0|146517
1955-08-01|102027|0|102027|45411.0|0|45411.0|1.0|0|1.0|147439|0|147439
1955-09-01|98444|0|98444|48062.0|0|48062.0|0|0|0|146506|0|146506
1955-10-01|96977|0|96977|35062.0|0|35062.0|2.0|0|2.0|132041|0|132041
1955-11-01|98498|0|98498|39002.0|0|39002.0|0|0|0|137500|0|137500
1955-12-01|98276|0|98276|31441.0|0|31441.0|1.0|0|1.0|129718|0|129718
1956-01-01|100161|0|100161|41377.0|0|41377.0|0|0|0|141538|0|141538
1956-02-01|94768|0|94768|39344.0|0|39344.0|5.0|0|5.0|134117|0|134117
1956-03-01|103021|0|103021|46399.0|0|46399.0|0|0|0|149420|0|149420
1956-04-01|100694|0|100694|42720.0|0|42720.0|0|0|0|143414|0|143414
1956-05-01|103784|0|103784|39665.0|0|39665.0|0|0|0|143449|0|143449
1956-06-01|102426|0|102426|37701.0|0|37701.0|0|0|0|140127|0|140127
1956-07-01|106856|0|106856|46376.0|0|46376.0|0|0|0|153232|0|153232
1956-08-01|108622|0|108622|45438.0|0|45438.0|0|0|0|154060|0|154060
1956-09-01|102829|0|102829|39391.0|0|39391.0|0|0|0|142220|0|142220
1956-10-01|106663|0|106663|40252.0|0|40252.0|0|0|0|146915|0|146915
1956-11-01|106205|0|106205|46741.0|0|46741.0|1.0|0|1.0|152947|0|152947
1956-12-01|105825|0|105825|36983.0|0|36983.0|0|0|0|142808|0|142808
1957-01-01|112561|0|112561|42557.0|0|42557.0|1.0|0|1.0|155119|0|155119
1957-02-01|106397|0|106397|41120.0|0|41120.0|0|0|0|147517|0|147517
1957-03-01|120241|0|120241|44100.0|0|44100.0|0|0|0|164341|0|164341
1957-04-01|111859|0|111859|40756.0|0|40756.0|0|0|0|152615|0|152615
1957-05-01|117985|0|117985|39888.0|0|39888.0|0|0|0|157873|0|157873
1957-06-01|113921|0|113921|36883.0|0|36883.0|0|0|0|150804|0|150804
1957-07-01|122757|0|122757|47371.0|0|47371.0|0|0|0|170128|0|170128
1957-08-01|123927|0|123927|46773.0|0|46773.0|0|0|0|170700|0|170700
1957-09-01|124686|0|124686|53146.0|0|53146.0|0|0|0|177832|0|177832
1957-10-01|124167|0|124167|46915.0|0|46915.0|1.0|0|1.0|171083|0|171083
1957-11-01|122360|0|122360|39009.0|0|39009.0|0|0|0|161369|0|161369
1957-12-01|119505|0|119505|35563.0|0|35563.0|0|0|0|155068|0|155068
1958-01-01|120150|0|120150|43195.0|0|43195.0|504.0|0|504.0|163849|0|163849
1958-02-01|112156|0|112156|44365.0|0|44365.0|688.0|0|688.0|157209|0|157209
1958-03-01|127499|0|127499|48283.0|0|48283.0|769.0|0|769.0|176551|0|176551
1958-04-01|120958|0|120958|40854.0|0|40854.0|902.0|0|902.0|162714|0|162714
1958-05-01|130625|0|130625|42475.0|0|42475.0|965.0|0|965.0|174065|0|174065
1958-06-01|127405|0|127405|47168.0|0|47168.0|858.0|0|858.0|175431|0|175431
1958-07-01|134777|0|134777|57172.0|0|57172.0|594.0|0|594.0|192543|0|192543
1958-08-01|131581|0|131581|53311.0|0|53311.0|255.0|0|255.0|185147|0|185147
1958-09-01|127390|0|127390|51955.0|0|51955.0|320.0|0|320.0|179665|0|179665
1958-10-01|131655|0|131655|52460.0|0|52460.0|257.0|0|257.0|184372|0|184372
1958-11-01|126534|0|126534|47681.0|0|47681.0|397.0|0|397.0|174612|0|174612
1958-12-01|124551|0|124551|39904.0|0|39904.0|317.0|0|317.0|164772|0|164772
1959-01-01|124240|0|124240|45441.0|0|45441.0|596.0|0|596.0|170277|0|170277
1959-02-01|116240|0|116240|41760.0|0|41760.0|654.0|0|654.0|158654|0|158654
1959-03-01|127340|0|127340|43199.0|0|43199.0|726.0|0|726.0|171265|0|171265
1959-04-01|119300|0|119300|44060.0|0|44060.0|703.0|0|703.0|164063|0|164063
1959-05-01|128809|0|128809|50312.0|0|50312.0|558.0|0|558.0|179679|0|179679
1959-06-01|129929|0|129929|44011.0|0|44011.0|978.0|0|978.0|174918|0|174918
1959-07-01|135134|0|135134|46045.0|0|46045.0|833.0|0|833.0|182012|0|182012
1959-08-01|136188|0|136188|47211.0|0|47211.0|819.0|0|819.0|184218|0|184218
1959-09-01|126413|0|126413|45403.0|0|45403.0|438.0|0|438.0|172254|0|172254
1959-10-01|129865|0|129865|44904.0|0|44904.0|515.0|0|515.0|175284|0|175284
1959-11-01|129603|0|129603|46146.0|0|46146.0|568.0|0|568.0|176317|0|176317
1959-12-01|129762|0|129762|39798.0|0|39798.0|723.0|0|723.0|170283|0|170283
1960-01-01|131158|0|131158|51487.0|0|51487.0|636.0|0|636.0|183281|0|183281
1960-02-01|130607|0|130607|53798.0|0|53798.0|936.0|0|936.0|185341|0|185341
1960-03-01|139172|0|139172|51554.0|0|51554.0|1016.0|0|1016.0|191742|0|191742
1960-04-01|127637|0|127637|40798.0|0|40798.0|880.0|0|880.0|169315|0|169315
1960-05-01|135251|0|135251|43426.0|0|43426.0|866.0|0|866.0|179543|0|179543
1960-06-01|135823|0|135823|47259.0|0|47259.0|819.0|0|819.0|183901|0|183901
1960-07-01|142217|0|142217|48500.0|0|48500.0|1015.0|0|1015.0|191732|0|191732
1960-08-01|137734|0|137734|43746.0|0|43746.0|766.0|0|766.0|182246|0|182246
1960-09-01|136515|0|136515|44708.0|0|44708.0|756.0|0|756.0|181979|0|181979
1960-10-01|140277|0|140277|45781.0|0|45781.0|669.0|0|669.0|186727|0|186727
1960-11-01|134524|0|134524|51254.0|0|51254.0|556.0|0|556.0|186334|0|186334
1960-12-01|134435|0|134435|44554.0|0|44554.0|636.0|0|636.0|179625|0|179625
1961-01-01|147017|0|147017|47185.0|0|47185.0|769.0|0|769.0|194971|0|194971
1961-02-01|138607|0|138607|46605.0|0|46605.0|920.0|0|920.0|186132|0|186132
1961-03-01|152239|0|152239|50005.0|0|50005.0|775.0|0|775.0|203019|0|203019
1961-04-01|145822|0|145822|49826.0|0|49826.0|983.0|0|983.0|196631|0|196631
1961-05-01|150367|0|150367|44749.0|0|44749.0|1003.0|0|1003.0|196119|0|196119
1961-06-01|146356|0|146356|42637.0|0|42637.0|847.0|0|847.0|189840|0|189840
1961-07-01|149243|0|149243|45032.0|0|45032.0|1017.0|0|1017.0|195292|0|195292
1961-08-01|152619|0|152619|48125.0|0|48125.0|711.0|0|711.0|201455|0|201455
1961-09-01|148657|0|148657|45879.0|0|45879.0|763.0|0|763.0|195299|0|195299
1961-10-01|149158|0|149158|46750.0|0|46750.0|583.0|0|583.0|196491|0|196491
1961-11-01|146321|0|146321|49424.0|0|49424.0|516.0|0|516.0|196261|0|196261
1961-12-01|144549|0|144549|42928.0|0|42928.0|550.0|0|550.0|188027|0|188027
1962-01-01|149619|0|149619|54172.0|0|54172.0|649.0|0|649.0|204440|0|204440
1962-02-01|140329|0|140329|50354.0|0|50354.0|809.0|0|809.0|191492|0|191492
1962-03-01|156587|0|156587|50985.0|0|50985.0|670.0|0|670.0|208242|0|208242
1962-04-01|147698|0|147698|50979.0|0|50979.0|765.0|0|765.0|199442|0|199442
1962-05-01|156391|0|156391|53457.0|0|53457.0|947.0|0|947.0|210795|0|210795
1962-06-01|154651|0|154651|50593.0|0|50593.0|718.0|0|718.0|205962|0|205962
1962-07-01|157551|0|157551|46877.0|0|46877.0|681.0|0|681.0|205109|0|205109
1962-08-01|156711|0|156711|51749.0|0|51749.0|667.0|0|667.0|209127|0|209127
1962-09-01|148935|0|148935|44097.0|0|44097.0|720.0|0|720.0|193752|0|193752
1962-10-01|157354|0|157354|55308.0|0|55308.0|729.0|0|729.0|213391|0|213391
1962-11-01|153535|0|153535|53490.0|0|53490.0|522.0|0|522.0|207547|0|207547
1962-12-01|145738|0|145738|43580.0|0|43580.0|475.0|0|475.0|189793|0|189793
1963-01-01|139585|0|139585|43600.0|0|43600.0|752.0|0|752.0|183937|0|183937
1963-02-01|134335|0|134335|43142.0|0|43142.0|911.0|0|911.0|178388|0|178388
1963-03-01|158964|0|158964|50460.0|0|50460.0|986.0|0|986.0|210410|0|210410
1963-04-01|153171|0|153171|46973.0|0|46973.0|992.0|0|992.0|201136|0|201136
1963-05-01|157824|0|157824|44656.0|0|44656.0|1339.0|0|1339.0|203819|0|203819
1963-06-01|153659|0|153659|44898.0|0|44898.0|1215.0|0|1215.0|199772|0|199772
1963-07-01|154613|0|154613|34257.0|0|34257.0|973.0|0|973.0|189843|0|189843
1963-08-01|157754|0|157754|42561.0|0|42561.0|1459.0|0|1459.0|201774|0|201774
1963-09-01|152021|0|152021|37373.0|0|37373.0|931.0|0|931.0|190325|0|190325
1963-10-01|160984|0|160984|42228.0|0|42228.0|906.0|0|906.0|204118|0|204118
1963-11-01|151504|0|151504|36700.0|0|36700.0|966.0|0|966.0|189170|0|189170
1963-12-01|151949|0|151949|36966.0|0|36966.0|1071.0|0|1071.0|189986|0|189986
1964-01-01|165928|0|165928|37999.0|0|37999.0|1096.0|0|1096.0|205023|0|205023
1964-02-01|166881|0|166881|42610.0|0|42610.0|1167.0|0|1167.0|210658|0|210658
1964-03-01|181139|0|181139|38659.0|0|38659.0|1396.0|0|1396.0|221194|0|221194
1964-04-01|174179|0|174179|38955.0|0|38955.0|1932.0|0|1932.0|215066|0|215066
1964-05-01|182595|0|182595|38972.0|0|38972.0|1970.0|0|1970.0|223537|0|223537
1964-06-01|179278|0|179278|37158.0|0|37158.0|1754.0|0|1754.0|218190|0|218190
1964-07-01|168449|0|168449|2312.0|0|2312.0|1754.0|0|1754.0|172515|0|172515
1964-08-01|170936|0|170936|2370.0|0|2370.0|1430.0|0|1430.0|174736|0|174736
1964-09-01|164029|0|164029|2321.0|0|2321.0|1272.0|0|1272.0|167622|0|167622
1964-10-01|167575|0|167575|2175.0|0|2175.0|1063.0|0|1063.0|170813|0|170813
1964-11-01|164301|0|164301|2461.0|0|2461.0|1054.0|0|1054.0|167816|0|167816
1964-12-01|159167|0|159167|2460.0|0|2460.0|1087.0|0|1087.0|162714|0|162714
1965-01-01|164199|0|164199|289.0|0|289.0|1471.0|0|1471.0|165959|0|165959
1965-02-01|150469|0|150469|322.0|0|322.0|1610.0|0|1610.0|152401|0|152401
1965-03-01|178267|0|178267|534.0|0|534.0|1603.0|0|1603.0|180404|0|180404
1965-04-01|178008|0|178008|478.0|0|478.0|1864.0|0|1864.0|180350|0|180350
1965-05-01|187789|0|187789|440.0|0|440.0|1662.0|0|1662.0|189891|0|189891
1965-06-01|182260|0|182260|486.0|0|486.0|1542.0|0|1542.0|184288|0|184288
1965-07-01|182136|0|182136|1582.0|0|1582.0|1317.0|0|1317.0|185035|0|185035
1965-08-01|184684|0|184684|1655.0|0|1655.0|1391.0|0|1391.0|187730|0|187730
1965-09-01|176797|0|176797|1817.0|0|1817.0|1647.0|0|1647.0|180261|0|180261
1965-10-01|182345|0|182345|1780.0|0|1780.0|1423.0|0|1423.0|185548|0|185548
1965-11-01|172526|0|172526|1659.0|0|1659.0|1297.0|0|1297.0|175482|0|175482
1965-12-01|168267|0|168267|1674.0|0|1674.0|1143.0|0|1143.0|171084|0|171084
