|0|0.buoys|0.ships|1|1.buoys|1.ships|2|2.ships|3|3.buoys|3.ships|4|4.buoys|4.ships|nreports|nreports.buoys|nreports.ships
1990-02-01|160756|0|160756|4936.0|0|4936.0|6.0|6.0|5141.0|0|5141.0|27854.0|27388.0|466.0|198693|27388|171305
1990-03-01|175065|0|175065|5368.0|0|5368.0|24.0|24.0|5623.0|0|5623.0|36594.0|36161.0|433.0|222674|36161|186513
1990-04-01|167679|0|167679|5441.0|0|5441.0|35.0|35.0|5784.0|0|5784.0|35195.0|34938.0|257.0|214134|34938|179196
1990-05-01|174340|0|174340|5761.0|0|5761.0|27.0|27.0|6096.0|0|6096.0|36460.0|36016.0|444.0|222684|36016|186668
1990-06-01|168830|0|168830|5313.0|0|5313.0|21.0|21.0|5636.0|0|5636.0|36579.0|36223.0|356.0|216379|36223|180156
1990-07-01|168787|0|168787|5247.0|0|5247.0|19.0|19.0|5566.0|0|5566.0|38841.0|38372.0|469.0|218460|38372|180088
1990-08-01|170013|0|170013|5174.0|0|5174.0|18.0|18.0|5511.0|0|5511.0|39273.0|38854.0|419.0|219989|38854|181135
1990-09-01|162760|0|162760|5416.0|0|5416.0|12.0|12.0|5689.0|0|5689.0|35368.0|35025.0|343.0|209245|35025|174220
1990-10-01|165716|0|165716|5943.0|0|5943.0|40.0|40.0|6248.0|0|6248.0|36200.0|35613.0|587.0|214147|35613|178534
1990-11-01|160251|0|160251|5862.0|0|5862.0|14.0|14.0|6265.0|0|6265.0|34429.0|33906.0|523.0|206821|33906|172915
1990-12-01|155135|0|155135|6778.0|0|6778.0|12.0|12.0|7153.0|0|7153.0|37301.0|36988.0|313.0|206379|36988|169391
1991-01-01|152188|0|152188|10825.0|0|10825.0|28.0|28.0|11290.0|0|11290.0|31945.0|31871.0|74.0|206276|31871|174405
1991-02-01|138947|0|138947|12530.0|0|12530.0|3.0|3.0|12985.0|0|12985.0|35901.0|35818.0|83.0|200366|35818|164548
1991-03-01|151542|0|151542|17013.0|0|17013.0|19.0|19.0|17387.0|0|17387.0|38809.0|38722.0|87.0|224770|38722|186048
1991-04-01|145167|0|145167|16752.0|0|16752.0|25.0|25.0|17026.0|0|17026.0|40189.0|40077.0|112.0|219159|40077|179082
1991-05-01|145315|0|145315|17091.0|0|17091.0|29.0|29.0|17338.0|0|17338.0|42692.0|42470.0|222.0|222465|42470|179995
1991-06-01|140675|0|140675|16231.0|0|16231.0|23.0|23.0|16516.0|0|16516.0|34309.0|34182.0|127.0|207754|34182|173572
1991-07-01|143732|0|143732|14549.0|0|14549.0|22.0|22.0|14837.0|0|14837.0|30765.0|30652.0|113.0|203905|30652|173253
1991-08-01|146333|0|146333|13469.0|0|13469.0|32.0|32.0|13781.0|0|13781.0|36234.0|36044.0|190.0|209849|36044|173805
1991-09-01|141216|0|141216|11987.0|0|11987.0|17.0|17.0|12235.0|0|12235.0|39283.0|39129.0|154.0|204738|39129|165609
1991-10-01|146394|0|146394|10685.0|0|10685.0|31.0|31.0|10949.0|0|10949.0|34605.0|34446.0|159.0|202664|34446|168218
1991-11-01|137298|0|137298|8719.0|0|8719.0|51.0|51.0|8879.0|0|8879.0|31647.0|31523.0|124.0|186594|31523|155071
1991-12-01|133194|0|133194|8943.0|0|8943.0|58.0|58.0|9106.0|0|9106.0|38719.0|38527.0|192.0|190020|38527|151493
1992-01-01|128271|0|128271|8817.0|0|8817.0|63.0|63.0|8986.0|0|8986.0|43590.0|43473.0|117.0|189727|43473|146254
1992-02-01|127896|0|127896|9991.0|0|9991.0|0|0|10161.0|0|10161.0|50283.0|50161.0|122.0|198331|50161|148170
1992-03-01|136618|0|136618|12026.0|0|12026.0|60.0|60.0|12205.0|0|12205.0|51788.0|51534.0|254.0|212697|51534|161163
1992-04-01|132684|0|132684|11599.0|0|11599.0|26.0|26.0|11729.0|0|11729.0|50018.0|49755.0|263.0|206056|49755|156301
1992-05-01|135883|0|135883|11205.0|0|11205.0|61.0|61.0|11417.0|0|11417.0|50962.0|50813.0|149.0|209528|50813|158715
1992-06-01|133229|0|133229|11872.0|0|11872.0|20.0|20.0|12117.0|0|12117.0|47399.0|47135.0|264.0|204637|47135|157502
1992-07-01|137243|0|137243|10979.0|0|10979.0|30.0|30.0|11149.0|0|11149.0|47662.0|47434.0|228.0|207063|47434|159629
1992-08-01|135419|0|135419|10259.0|0|10259.0|10.0|10.0|10425.0|0|10425.0|40893.0|40622.0|271.0|197006|40622|156384
1992-09-01|127541|0|127541|9068.0|0|9068.0|32.0|32.0|9369.0|0|9369.0|53842.0|53567.0|275.0|199852|53567|146285
1992-10-01|128983|0|128983|10346.0|0|10346.0|17.0|17.0|10591.0|0|10591.0|56806.0|56249.0|557.0|206743|56249|150494
1992-11-01|121913|0|121913|9581.0|0|9581.0|29.0|29.0|9771.0|0|9771.0|59749.0|59329.0|420.0|201043|59329|141714
1992-12-01|117497|0|117497|9316.0|0|9316.0|43.0|43.0|9388.0|0|9388.0|67405.0|66908.0|497.0|203649|66908|136741
1993-01-01|117816|0|117816|9818.0|0|9818.0|64.0|64.0|9759.0|0|9759.0|61076.0|60394.0|682.0|198533|60394|138139
1993-02-01|116245|0|116245|10410.0|0|10410.0|14.0|14.0|10613.0|0|10613.0|50196.0|49669.0|527.0|187478|49669|137809
1993-03-01|125647|0|125647|12979.0|0|12979.0|44.0|44.0|13068.0|0|13068.0|71704.0|71141.0|563.0|223442|71141|152301
1993-04-01|121204|0|121204|12419.0|0|12419.0|84.0|84.0|12549.0|0|12549.0|73218.0|72606.0|612.0|219474|72606|146868
1993-05-01|126802|0|126802|12231.0|0|12231.0|34.0|34.0|12435.0|0|12435.0|76850.0|76279.0|571.0|228352|76279|152073
1993-06-01|124037|0|124037|13417.0|0|13417.0|45.0|45.0|13499.0|0|13499.0|73974.0|73785.0|189.0|224972|73785|151187
1993-07-01|125070|0|125070|13091.0|0|13091.0|42.0|42.0|13098.0|0|13098.0|75609.0|75384.0|225.0|226910|75384|151526
1993-08-01|125147|0|125147|10590.0|0|10590.0|33.0|33.0|10619.0|0|10619.0|75635.0|75477.0|158.0|222024|75477|146547
1993-09-01|119258|0|119258|10219.0|0|10219.0|36.0|36.0|10246.0|0|10246.0|72119.0|71960.0|159.0|211878|71960|139918
1993-10-01|119441|0|119441|10310.0|0|10310.0|30.0|30.0|10381.0|0|10381.0|88300.0|88122.0|178.0|228462|88122|140340
1993-11-01|114462|0|114462|10459.0|0|10459.0|48.0|48.0|10625.0|0|10625.0|89813.0|89615.0|198.0|225407|89615|135792
1993-12-01|107283|0|107283|11198.0|0|11198.0|17.0|17.0|11123.0|0|11123.0|92506.0|92321.0|185.0|222127|92321|129806
1994-01-01|120015|0|120015|11058.0|0|11058.0|46.0|46.0|11006.0|0|11006.0|74612.0|74388.0|224.0|216737|74388|142349
1994-02-01|113282|0|113282|10110.0|0|10110.0|17.0|17.0|10189.0|0|10189.0|63419.0|63216.0|203.0|197017|63216|133801
1994-03-01|123472|0|123472|12850.0|0|12850.0|38.0|38.0|12848.0|0|12848.0|76508.0|76233.0|275.0|225716|76233|149483
1994-04-01|119973|0|119973|12563.0|0|12563.0|41.0|41.0|12491.0|0|12491.0|72856.0|72586.0|270.0|217924|72586|145338
1994-05-01|126830|0|126830|10147.0|0|10147.0|37.0|37.0|10301.0|0|10301.0|69966.0|69761.0|205.0|217281|69761|147520
1994-06-01|126187|0|126187|11216.0|0|11216.0|22.0|22.0|11293.0|0|11293.0|64917.0|64781.0|136.0|213635|64781|148854
1994-07-01|124046|0|124046|10693.0|0|10693.0|30.0|30.0|10810.0|0|10810.0|74552.0|74350.0|202.0|220131|74350|145781
1994-08-01|128425|0|128425|10427.0|0|10427.0|23.0|23.0|10567.0|0|10567.0|82506.0|82348.0|158.0|231948|82348|149600
1994-09-01|122763|0|122763|9908.0|0|9908.0|14.0|14.0|9909.0|0|9909.0|72909.0|72653.0|256.0|215503|72653|142850
1994-10-01|133688|0|133688|11407.0|0|11407.0|29.0|29.0|11607.0|0|11607.0|60896.0|60686.0|210.0|217627|60686|156941
1994-11-01|117675|0|117675|9409.0|0|9409.0|24.0|24.0|9546.0|0|9546.0|69761.0|69522.0|239.0|206415|69522|136893
1994-12-01|112489|0|112489|9334.0|0|9334.0|8.0|8.0|9451.0|0|9451.0|68288.0|68154.0|134.0|199570|68154|131416
1995-01-01|117569|0|117569|10696.0|0|10696.0|18.0|18.0|10747.0|0|10747.0|63833.0|63568.0|265.0|202863|63568|139295
1995-02-01|108454|0|108454|9365.0|0|9365.0|6.0|6.0|9357.0|0|9357.0|67318.0|67139.0|179.0|194500|67139|127361
1995-03-01|114459|0|114459|10044.0|0|10044.0|9.0|9.0|9960.0|0|9960.0|80608.0|80531.0|77.0|215080|80531|134549
1995-04-01|110667|0|110667|10130.0|0|10130.0|23.0|23.0|10135.0|0|10135.0|89342.0|89184.0|158.0|220297|89184|131113
1995-05-01|117883|0|117883|10003.0|0|10003.0|8.0|8.0|10058.0|0|10058.0|100434.0|100390.0|44.0|238386|100390|137996
1995-06-01|117017|0|117017|10079.0|0|10079.0|11.0|11.0|10142.0|0|10142.0|97454.0|97423.0|31.0|234703|97423|137280
1995-07-01|119249|0|119249|9733.0|0|9733.0|2.0|2.0|10359.0|0|10359.0|108979.0|108831.0|148.0|248322|108831|139491
1995-08-01|120551|0|120551|10521.0|0|10521.0|2.0|2.0|11225.0|0|11225.0|118311.0|118163.0|148.0|260610|118163|142447
1995-09-01|117469|0|117469|9786.0|0|9786.0|0|0|10218.0|0|10218.0|117516.0|117420.0|96.0|254989|117420|137569
1995-10-01|118615|0|118615|8890.0|0|8890.0|6.0|6.0|8843.0|0|8843.0|122354.0|122329.0|25.0|258708|122329|136379
1995-11-01|114147|0|114147|7961.0|0|7961.0|0|0|7908.0|0|7908.0|125722.0|125632.0|90.0|255738|125632|130106
1995-12-01|111957|0|111957|8952.0|0|8952.0|6.0|6.0|8941.0|0|8941.0|130007.0|129844.0|163.0|259863|129844|130019
1996-01-01|109831|0|109831|9878.0|0|9878.0|4.0|4.0|9901.0|0|9901.0|123123.0|123096.0|27.0|252737|123096|129641
1996-02-01|108203|0|108203|8792.0|0|8792.0|2.0|2.0|8769.0|0|8769.0|115356.0|115049.0|307.0|241122|115049|126073
1996-03-01|116907|0|116907|9474.0|0|9474.0|0|0|9483.0|0|9483.0|129284.0|129249.0|35.0|265148|129249|135899
1996-04-01|115959|0|115959|9537.0|0|9537.0|8.0|8.0|9600.0|0|9600.0|126051.0|126017.0|34.0|261155|126017|135138
1996-05-01|121887|0|121887|10596.0|0|10596.0|2.0|2.0|10702.0|0|10702.0|132408.0|132382.0|26.0|275595|132382|143213
1996-06-01|120727|0|120727|11701.0|0|11701.0|6.0|6.0|11860.0|0|11860.0|126237.0|126150.0|87.0|270531|126150|144381
1996-07-01|120429|0|120429|12767.0|0|12767.0|2.0|2.0|12821.0|0|12821.0|121423.0|121404.0|19.0|267442|121404|146038
1996-08-01|120502|0|120502|13634.0|0|13634.0|2.0|2.0|13814.0|0|13814.0|131319.0|131245.0|74.0|279271|131245|148026
1996-09-01|116713|0|116713|13586.0|0|13586.0|6.0|6.0|13809.0|0|13809.0|122885.0|122656.0|229.0|266999|122656|144343
1996-10-01|119769|0|119769|13899.0|0|13899.0|6.0|6.0|14074.0|0|14074.0|124925.0|124902.0|23.0|272673|124902|147771
1996-11-01|113504|0|113504|12411.0|0|12411.0|4.0|4.0|12479.0|0|12479.0|125974.0|125691.0|283.0|264372|125691|138681
1996-12-01|107124|0|107124|12174.0|0|12174.0|4.0|4.0|12167.0|0|12167.0|130342.0|130053.0|289.0|261811|130053|131758
1997-01-01|104856|0|104856|13573.0|0|13573.0|10.0|10.0|13702.0|0|13702.0|130183.0|130149.0|34.0|262324|130149|132175
1997-02-01|98278|0|98278|13014.0|0|13014.0|4.0|4.0|13154.0|0|13154.0|102263.0|102225.0|38.0|226713|102225|124488
1997-03-01|109751|0|109751|14611.0|0|14611.0|2.0|2.0|14687.0|0|14687.0|119012.0|118872.0|140.0|258063|118872|139191
1997-04-01|104460|0|104460|14717.0|0|14717.0|8.0|8.0|14789.0|0|14789.0|114325.0|113769.0|556.0|248299|113769|134530
1997-05-01|107091|0|107091|17038.0|0|17038.0|6.0|6.0|17157.0|0|17157.0|117153.0|116695.0|458.0|258445|116695|141750
1997-06-01|102501|0|102501|18289.0|0|18289.0|4.0|4.0|18617.0|0|18617.0|100130.0|100114.0|16.0|239541|100114|139427
1997-07-01|105475|0|105475|19270.0|0|19270.0|6.0|6.0|19640.0|0|19640.0|123727.0|123694.0|33.0|268118|123694|144424
1997-08-01|103006|0|103006|22009.0|0|22009.0|18.0|18.0|22178.0|0|22178.0|127395.0|127255.0|140.0|274606|127255|147351
1997-09-01|94970|0|94970|22290.0|0|22290.0|11.0|11.0|22541.0|0|22541.0|124071.0|123740.0|331.0|263883|123740|140143
1997-10-01|97074|0|97074|23876.0|0|23876.0|10.0|10.0|24084.0|0|24084.0|130202.0|130165.0|37.0|275246|130165|145081
1997-11-01|93556|0|93556|22443.0|0|22443.0|14.0|14.0|22595.0|0|22595.0|117004.0|116975.0|29.0|255612|116975|138637
1997-12-01|82724|0|82724|27841.0|0|27841.0|2.0|2.0|28270.0|0|28270.0|122811.0|122785.0|26.0|261648|122785|138863
1998-01-01|57662|0|57662|28772.0|0|28772.0|0|0|30085.0|0|30085.0|118060.0|117917.0|143.0|234579|117917|116662
1998-02-01|54930|0|54930|28777.0|0|28777.0|0|0|29855.0|0|29855.0|110013.0|109888.0|125.0|223575|109888|113687
1998-03-01|54865|0|54865|38105.0|0|38105.0|0|0|39142.0|0|39142.0|131811.0|131523.0|288.0|263923|131523|132400
1998-04-01|47601|0|47601|50662.0|0|50662.0|3.0|3.0|52329.0|0|52329.0|121356.0|121228.0|128.0|271951|121228|150723
1998-05-01|49981|0|49981|54962.0|0|54962.0|0|0|56508.0|0|56508.0|117403.0|117265.0|138.0|278854|117265|161589
1998-06-01|46179|0|46179|57690.0|0|57690.0|0|0|59529.0|0|59529.0|120479.0|120344.0|135.0|283877|120344|163533
1998-07-01|36428|0|36428|74673.0|0|74673.0|0|0|76903.0|0|76903.0|120139.0|120064.0|75.0|308143|120064|188079
1998-08-01|33547|0|33547|79719.0|0|79719.0|0|0|83576.0|0|83576.0|113952.0|113809.0|143.0|310794|113809|196985
1998-09-01|31683|0|31683|75688.0|0|75688.0|3.0|3.0|81191.0|0|81191.0|112683.0|112609.0|74.0|301248|112609|188639
1998-10-01|31139|0|31139|79232.0|0|79232.0|2.0|2.0|93321.0|0|93321.0|117186.0|117097.0|89.0|320880|117097|203783
1998-11-01|31522|0|31522|73952.0|0|73952.0|2.0|2.0|86930.0|0|86930.0|111446.0|111382.0|64.0|303852|111382|192470
1998-12-01|28470|0|28470|74555.0|0|74555.0|0|0|84591.0|0|84591.0|113415.0|113347.0|68.0|301031|113347|187684
1999-01-01|28250|0|28250|73181.0|0|73181.0|0|0|77532.0|0|77532.0|117904.0|117853.0|51.0|296867|117853|179014
1999-02-01|27868|0|27868|69882.0|0|69882.0|0|0|74274.0|0|74274.0|112186.0|112131.0|55.0|284210|112131|172079
1999-03-01|31596|0|31596|75888.0|0|75888.0|0|0|81019.0|0|81019.0|138296.0|138158.0|138.0|326799|138158|188641
1999-04-01|34428|0|34428|74014.0|0|74014.0|0|0|78003.0|0|78003.0|129523.0|129415.0|108.0|315968|129415|186553
1999-05-01|38261|0|38261|75807.0|0|75807.0|19.0|19.0|81206.0|0|81206.0|148367.0|148239.0|128.0|343660|148239|195421
1999-06-01|39161|0|39161|71824.0|0|71824.0|14.0|14.0|75991.0|0|75991.0|142112.0|142027.0|85.0|329102|142027|187075
1999-07-01|43090|0|43090|70443.0|0|70443.0|10.0|10.0|73766.0|0|73766.0|150114.0|150031.0|83.0|337423|150031|187392
1999-08-01|44361|0|44361|67455.0|0|67455.0|4.0|4.0|70790.0|0|70790.0|156281.0|156160.0|121.0|338891|156160|182731
1999-09-01|9633|0|9633|103254.0|0|103254.0|85.0|85.0|163841.0|0|163841.0|157532.0|157222.0|310.0|434345|157222|277123
1999-10-01|19567|0|19567|104851.0|0|104851.0|403.0|403.0|181338.0|0|181338.0|164917.0|164490.0|427.0|471076|164490|306586
1999-11-01|19335|0|19335|99061.0|0|99061.0|351.0|351.0|174765.0|0|174765.0|170992.0|170540.0|452.0|464504|170540|293964
1999-12-01|18912|0|18912|98164.0|0|98164.0|372.0|372.0|177547.0|0|177547.0|166187.0|165594.0|593.0|461182|165594|295588
2000-01-01|23508|0|23508|91584.0|0|91584.0|548.0|548.0|136056.0|0|136056.0|186018.0|185842.0|176.0|437714|185842|251872
2000-02-01|16463|0|16463|104931.0|0|104931.0|746.0|746.0|251202.0|0|251202.0|169351.0|168412.0|939.0|542693|168412|374281
2000-03-01|13438|0|13438|113869.0|0|113869.0|1227.0|1227.0|270685.0|0|270685.0|194343.0|193782.0|561.0|593562|193782|399780
2000-04-01|12569|0|12569|112270.0|0|112270.0|1003.0|1003.0|254049.0|0|254049.0|195115.0|194323.0|792.0|575006|194323|380683
2000-05-01|16306|0|16306|113809.0|0|113809.0|1320.0|1320.0|403653.0|0|403653.0|205249.0|204110.0|1139.0|740337|204110|536227
2000-06-01|9036|0|9036|102246.0|0|102246.0|159.0|159.0|241652.0|0|241652.0|209765.0|209141.0|624.0|562858|209141|353717
2000-07-01|9719|0|9719|108875.0|0|108875.0|138.0|138.0|260863.0|0|260863.0|215171.0|214363.0|808.0|594766|214363|380403
2000-08-01|8630|0|8630|109166.0|0|109166.0|66.0|66.0|264607.0|0|264607.0|219168.0|217938.0|1230.0|601637|217938|383699
2000-09-01|9518|0|9518|107562.0|0|107562.0|186.0|186.0|305516.0|0|305516.0|207736.0|206347.0|1389.0|630518|206347|424171
2000-10-01|9860|0|9860|113612.0|0|113612.0|107.0|107.0|354759.0|0|354759.0|214203.0|212254.0|1949.0|692541|212254|480287
2000-11-01|9491|0|9491|106824.0|0|106824.0|100.0|100.0|304661.0|0|304661.0|195818.0|194748.0|1070.0|616894|194748|422146
2000-12-01|7974|0|7974|101898.0|0|101898.0|88.0|88.0|287113.0|0|287113.0|204328.0|203400.0|928.0|601401|203400|398001
2001-01-01|13200|0|13200|98603.0|0|98603.0|121.0|121.0|222500.0|0|222500.0|201412.0|200553.0|859.0|535836|200553|335283
2001-02-01|12022|0|12022|95121.0|0|95121.0|59.0|59.0|233894.0|0|233894.0|197587.0|196298.0|1289.0|538683|196298|342385
2001-03-01|9322|0|9322|104070.0|0|104070.0|113.0|113.0|298030.0|0|298030.0|230284.0|228044.0|2240.0|641819|228044|413775
2001-04-01|9534|0|9534|100717.0|0|100717.0|136.0|136.0|249366.0|0|249366.0|231133.0|229486.0|1647.0|590886|229486|361400
2001-05-01|12057|0|12057|99763.0|0|99763.0|107.0|107.0|224455.0|0|224455.0|248882.0|247970.0|912.0|585264|247970|337294
2001-06-01|10777|0|10777|97127.0|0|97127.0|122.0|122.0|258033.0|0|258033.0|227253.0|226358.0|895.0|593312|226358|366954
2001-07-01|15018|0|15018|103156.0|0|103156.0|172.0|172.0|315017.0|0|315017.0|246105.0|244988.0|1117.0|679468|244988|434480
2001-08-01|14524|0|14524|102154.0|0|102154.0|112.0|112.0|256343.0|0|256343.0|255019.0|254221.0|798.0|628152|254221|373931
2001-09-01|8883|0|8883|101856.0|0|101856.0|132.0|132.0|300240.0|0|300240.0|247856.0|246774.0|1082.0|658967|246774|412193
2001-10-01|8709|0|8709|102778.0|0|102778.0|112.0|112.0|318263.0|0|318263.0|248924.0|247535.0|1389.0|678786|247535|431251
2001-11-01|11381|0|11381|98806.0|0|98806.0|126.0|126.0|285821.0|0|285821.0|236182.0|234943.0|1239.0|632316|234943|397373
2001-12-01|10085|0|10085|96708.0|0|96708.0|128.0|128.0|259059.0|0|259059.0|226311.0|224294.0|2017.0|592291|224294|367997
2002-01-01|7157|0|7157|94552.0|0|94552.0|68.0|68.0|266940.0|0|266940.0|251214.0|250191.0|1023.0|619931|250191|369740
2002-02-01|8205|0|8205|86201.0|0|86201.0|26.0|26.0|251313.0|0|251313.0|230879.0|229875.0|1004.0|576624|229875|346749
2002-03-01|7592|0|7592|95674.0|0|95674.0|203.0|203.0|274263.0|0|274263.0|253768.0|252370.0|1398.0|631500|252370|379130
2002-04-01|12352|0|12352|92469.0|0|92469.0|197.0|197.0|260383.0|0|260383.0|252980.0|252131.0|849.0|618381|252131|366250
2002-05-01|10110|0|10110|97646.0|0|97646.0|105.0|105.0|282188.0|0|282188.0|257003.0|256115.0|888.0|647052|256115|390937
2002-06-01|10285|0|10285|93035.0|0|93035.0|108.0|108.0|236967.0|0|236967.0|264573.0|263803.0|770.0|604968|263803|341165
2002-07-01|10311|0|10311|98657.0|0|98657.0|144.0|144.0|264432.0|0|264432.0|274520.0|274092.0|428.0|648064|274092|373972
2002-08-01|14538|0|14538|107197.0|0|107197.0|160.0|160.0|275812.0|0|275812.0|279868.0|279501.0|367.0|677575|279501|398074
2002-09-01|9027|0|9027|104228.0|0|104228.0|84.0|84.0|249643.0|0|249643.0|259577.0|259280.0|297.0|622559|259280|363279
2002-10-01|11562|0|11562|105971.0|0|105971.0|111.0|111.0|188107.0|0|188107.0|251631.0|251403.0|228.0|557382|251403|305979
2002-11-01|12036|0|12036|104581.0|0|104581.0|204.0|204.0|263949.0|0|263949.0|242917.0|242561.0|356.0|623687|242561|381126
2002-12-01|11187|0|11187|101394.0|0|101394.0|126.0|126.0|237070.0|0|237070.0|267300.0|266954.0|346.0|617077|266954|350123
2003-01-01|8431|0|8431|102833.0|0|102833.0|70.0|70.0|295209.0|0|295209.0|272591.0|272271.0|320.0|679134|272271|406863
2003-02-01|11734|0|11734|94058.0|0|94058.0|176.0|176.0|268886.0|0|268886.0|249244.0|248834.0|410.0|624098|248834|375264
2003-03-01|9366|0|9366|102788.0|0|102788.0|237.0|237.0|309862.0|0|309862.0|274845.0|274406.0|439.0|697098|274406|422692
2003-04-01|12130|0|12130|101857.0|0|101857.0|70.0|70.0|200685.0|0|200685.0|273932.0|273578.0|354.0|588674|273578|315096
2003-05-01|10740|0|10740|106452.0|0|106452.0|146.0|146.0|323134.0|0|323134.0|328903.0|328537.0|366.0|769375|328537|440838
2003-06-01|10151|0|10151|100856.0|0|100856.0|158.0|158.0|319420.0|0|319420.0|339535.0|339214.0|321.0|770120|339214|430906
2003-07-01|10594|0|10594|111217.0|0|111217.0|254.0|254.0|348712.0|0|348712.0|342111.0|341748.0|363.0|812888|341748|471140
2003-08-01|10260|0|10260|108261.0|0|108261.0|100.0|100.0|345511.0|0|345511.0|342153.0|340537.0|1616.0|806285|340537|465748
2003-09-01|10096|0|10096|106661.0|0|106661.0|45.0|45.0|286384.0|0|286384.0|345788.0|344224.0|1564.0|748974|344224|404750
2003-10-01|12234|0|12234|108760.0|0|108760.0|36.0|36.0|327350.0|0|327350.0|347583.0|346621.0|962.0|795963|346621|449342
2003-11-01|11010|0|11010|105100.0|0|105100.0|243.0|243.0|316943.0|0|316943.0|310928.0|309104.0|1824.0|744224|309104|435120
2003-12-01|11165|0|11165|104646.0|0|104646.0|250.0|250.0|324264.0|0|324264.0|335658.0|334804.0|854.0|775983|334804|441179
2004-01-01|12706|0|12706|102984.0|0|102984.0|266.0|266.0|266046.0|0|266046.0|342597.0|341839.0|758.0|724599|341839|382760
2004-02-01|9075|0|9075|102054.0|0|102054.0|285.0|285.0|310950.0|0|310950.0|321937.0|321170.0|767.0|744301|321170|423131
2004-03-01|6634|0|6634|106634.0|0|106634.0|330.0|330.0|273722.0|0|273722.0|350935.0|350101.0|834.0|738255|350101|388154
2004-04-01|8825|0|8825|104520.0|0|104520.0|356.0|356.0|225626.0|0|225626.0|339966.0|339091.0|875.0|679293|339091|340202
2004-05-01|9707|0|9707|104286.0|0|104286.0|307.0|307.0|153304.0|0|153304.0|354504.0|353998.0|506.0|622108|353998|268110
2004-06-01|8521|0|8521|103731.0|0|103731.0|421.0|421.0|228078.0|0|228078.0|366192.0|365438.0|754.0|706943|365438|341505
2004-07-01|9267|0|9267|112422.0|0|112422.0|396.0|396.0|244685.0|0|244685.0|384258.0|383148.0|1110.0|751028|383148|367880
2004-08-01|7944|0|7944|115010.0|0|115010.0|259.0|259.0|250822.0|0|250822.0|390507.0|389487.0|1020.0|764542|389487|375055
2004-09-01|8628|0|8628|110747.0|0|110747.0|246.0|246.0|237743.0|0|237743.0|375290.0|374561.0|729.0|732654|374561|358093
2004-10-01|9083|0|9083|114902.0|0|114902.0|330.0|330.0|252242.0|0|252242.0|384054.0|383706.0|348.0|760611|383706|376905
2004-11-01|9103|0|9103|114587.0|0|114587.0|357.0|357.0|243427.0|0|243427.0|365081.0|364645.0|436.0|732555|364645|367910
2004-12-01|8795|0|8795|113428.0|0|113428.0|516.0|516.0|242749.0|0|242749.0|374730.0|374361.0|369.0|740218|374361|365857
2005-01-01|10396|0|10396|118160.0|0|118160.0|351.0|351.0|245372.0|0|245372.0|396915.0|396318.0|597.0|771194|396318|374876
2005-02-01|8690|0|8690|113048.0|0|113048.0|298.0|298.0|233805.0|0|233805.0|530939.0|530441.0|498.0|886780|530441|356339
2005-03-01|9793|0|9793|125663.0|0|125663.0|294.0|294.0|257618.0|0|257618.0|577311.0|576798.0|513.0|970679|576798|393881
2005-04-01|8997|0|8997|122076.0|0|122076.0|218.0|218.0|252353.0|0|252353.0|536506.0|534900.0|1606.0|920150|534900|385250
2005-05-01|10020|0|10020|126322.0|0|126322.0|64.0|64.0|255861.0|0|255861.0|573808.0|571350.0|2458.0|966075|571350|394725
2005-06-01|10480|0|10480|126035.0|0|126035.0|185.0|185.0|259907.0|0|259907.0|623390.0|620278.0|3112.0|1019997|620278|399719
2005-07-01|9474|0|9474|133241.0|0|133241.0|509.0|509.0|279965.0|0|279965.0|716127.0|714083.0|2044.0|1139316|714083|425233
2005-08-01|9661|0|9661|132914.0|0|132914.0|388.0|388.0|273575.0|0|273575.0|727073.0|725863.0|1210.0|1143611|725863|417748
2005-09-01|9126|0|9126|118603.0|0|118603.0|613.0|613.0|252732.0|0|252732.0|711062.0|710531.0|531.0|1092136|710531|381605
2005-10-01|7517|0|7517|119970.0|0|119970.0|470.0|470.0|252045.0|0|252045.0|846482.0|846220.0|262.0|1226484|846220|380264
2005-11-01|8261|0|8261|122677.0|0|122677.0|525.0|525.0|251273.0|0|251273.0|770150.0|769610.0|540.0|1152886|769610|383276
2005-12-01|6998|0|6998|118039.0|0|118039.0|1022.0|1022.0|249355.0|0|249355.0|892527.0|891355.0|1172.0|1267941|891355|376586
2006-01-01|5381|0|5381|115669.0|0|115669.0|433.0|433.0|244522.0|0|244522.0|910444.0|909288.0|1156.0|1276449|909288|367161
2006-02-01|7196|0|7196|107326.0|0|107326.0|471.0|471.0|226617.0|0|226617.0|794721.0|793712.0|1009.0|1136331|793712|342619
2006-03-01|6590|0|6590|119349.0|0|119349.0|429.0|429.0|302702.0|0|302702.0|870746.0|868601.0|2145.0|1299816|868601|431215
2006-04-01|9004|0|9004|118742.0|0|118742.0|359.0|359.0|309176.0|0|309176.0|815503.0|814044.0|1459.0|1252784|814044|438740
2006-05-01|9902|0|9902|126430.0|0|126430.0|570.0|570.0|334804.0|0|334804.0|855485.0|854725.0|760.0|1327191|854725|472466
2006-06-01|9636|0|9636|119102.0|0|119102.0|326.0|326.0|312191.0|0|312191.0|761722.0|760644.0|1078.0|1202977|760644|442333
2006-07-01|8902|0|8902|127373.0|0|127373.0|470.0|470.0|328550.0|0|328550.0|801553.0|800167.0|1386.0|1266848|800167|466681
